game,date,age,team,opp,result,mp,fg,fga,fgp,three,threeatt,threep,ft,fta,ftp,orb,drb,trb,ast,stl,blk,tov,pts,game_score,plus_minus,Player,Season,mp_min
1,1984-10-26,21-252,CHI,WSB,W (+16),40,5,16,0.313,0,0,,6,7,0.857,1,5,6,7,2,4,5,16,12.5,,Michael Jordan,1984,40.0
2,1984-10-27,21-253,CHI,MIL,L (-2),34,8,13,0.615,0,0,,5,5,1.0,3,2,5,5,2,1,3,21,19.4,,Michael Jordan,1984,34.0
3,1984-10-29,21-255,CHI,MIL,W (+6),34,13,24,0.542,0,0,,11,13,0.846,2,2,4,5,6,2,3,37,32.9,,Michael Jordan,1984,34.0
4,1984-10-30,21-256,CHI,KCK,W (+5),36,8,21,0.381,0,0,,9,9,1.0,2,2,4,5,3,1,6,25,14.7,,Michael Jordan,1984,36.0
5,1984-11-01,21-258,CHI,DEN,L (-16),33,7,15,0.467,0,0,,3,4,0.75,3,2,5,5,1,1,2,17,13.2,,Michael Jordan,1984,33.0
6,1984-11-07,21-264,CHI,DET,W (+4),27,9,19,0.474,0,0,,7,9,0.778,1,3,4,3,3,1,5,25,14.9,,Michael Jordan,1984,27.0
7,1984-11-08,21-265,CHI,NYK,W (+15),33,15,22,0.682,0,0,,3,4,0.75,4,4,8,5,3,2,5,33,29.3,,Michael Jordan,1984,33.0
8,1984-11-10,21-267,CHI,IND,W (+2),42,9,22,0.409,0,0,,9,12,0.75,2,7,9,4,2,5,3,27,21.2,,Michael Jordan,1984,42.0
9,1984-11-13,21-270,CHI,SAS,W (+3),43,18,27,0.667,1,1,1.0,8,11,0.727,2,8,10,4,3,2,4,45,37.5,,Michael Jordan,1984,43.0
10,1984-11-15,21-272,CHI,BOS,L (-20),33,12,24,0.5,0,1,0.0,3,3,1.0,0,2,2,2,2,1,1,27,17.1,,Michael Jordan,1984,33.0
11,1984-11-17,21-274,CHI,PHI,L (-9),44,4,17,0.235,0,0,,8,8,1.0,0,5,5,7,5,2,4,16,12.5,,Michael Jordan,1984,44.0
